Site Pair;Picture #;
"1,2";22;
"1,4";23;
"1,7";24;
"2,4";25;
"4,7";26;
"3,6";27;
"6,8";28;
"3,8";29;
"5,3";30;
"5,6";31;
"5,8";32;
"3,2";33;
"3,4";34;
"3,7";35;
"6,2";36;
"6,4";37;
"8,2";38;
