Site Pair;Picture #;;
"1,2";519;;
"1,4";520;;
"1,7";521;;
"5,3";522;;
"5,6";523;;
"5,8";524;;
"3,2";525;;
"6,4";526;;
"8,7";527;;
"3,7";528;;
"6,7";529;;
"3,4";530;;
"8,4";531;;
"6,2";532;;
"8,2";533;;
"3,6";534;;
"6,8";535;;
"2,4";536;;
"4,7";537;;
